Estrazione del 2026-06-12
idImpianto|descCarburante|prezzo|isSelf|dtComu
62917|Blue Diesel|2.345|0|11/06/2026 18:36:08
62917|Blue Diesel|2.125|1|11/06/2026 18:36:08
62920|Benzina|1.899|1|10/06/2026 08:39:05
62920|Gasolio|2.029|1|10/06/2026 08:39:05
62921|Benzina|1.865|0|11/06/2026 18:09:55
62921|Benzina|1.865|1|11/06/2026 18:09:55
62921|Gasolio|1.975|0|11/06/2026 18:09:55
62921|Gasolio|1.975|1|11/06/2026 18:09:55
62921|S-Diesel|2.075|0|11/06/2026 18:09:55
62921|S-Diesel|2.075|1|11/06/2026 18:09:55
62922|Benzina|1.899|0|11/06/2026 11:14:43
62922|Benzina|1.899|1|11/06/2026 11:14:43
62922|Gasolio|2.039|0|11/06/2026 11:14:43
62922|Gasolio|2.039|1|11/06/2026 11:14:43
62923|Benzina|1.909|0|12/06/2026 05:59:13
62923|Gasolio|2.069|0|12/06/2026 05:59:13
62923|Supreme Diesel|2.269|0|12/06/2026 05:59:13
62924|Benzina|2.189|0|10/06/2026 15:02:42
62924|Benzina|1.939|1|10/06/2026 15:02:42
62924|Gasolio|2.279|0|10/06/2026 15:02:42
62924|Gasolio|2.029|1|10/06/2026 15:02:42
62925|Benzina|2.069|0|09/06/2026 18:51:51
62925|Benzina|1.969|1|09/06/2026 18:51:51
62925|Gasolio|2.079|0|09/06/2026 18:51:51
62925|Gasolio|1.979|1|09/06/2026 18:51:51
62926|Benzina|2.089|0|09/06/2026 11:52:05
62926|Benzina|1.899|1|09/06/2026 11:52:05
62926|Gasolio|2.219|0|09/06/2026 11:52:05
62926|Gasolio|2.029|1|09/06/2026 11:52:05
62929|Benzina|2.109|0|09/06/2026 11:49:09
62929|Benzina|1.899|1|09/06/2026 11:49:09
62929|Gasolio|2.230|0|09/06/2026 11:49:09
62929|Gasolio|2.019|1|09/06/2026 11:49:09
62930|Benzina|1.869|1|11/06/2026 23:54:28
62930|Gasolio|1.985|1|11/06/2026 23:54:28
62930|Blue Diesel|2.080|1|11/06/2026 23:54:28
62931|Benzina|2.005|0|12/06/2026 00:38:44
62931|Benzina|1.885|1|12/06/2026 00:38:44
62931|Gasolio|2.105|0|12/06/2026 00:38:44
62931|Gasolio|1.985|1|12/06/2026 00:38:44
62931|GPL|0.785|0|12/06/2026 00:38:44
62931|HVO|2.075|0|12/06/2026 00:38:44
62931|HVO|1.955|1|12/06/2026 00:38:44
62932|Benzina|2.089|0|11/06/2026 23:36:44
62932|Benzina|1.879|1|12/06/2026 00:48:12
62932|Gasolio|2.224|0|11/06/2026 23:36:44
62932|Gasolio|2.014|1|12/06/2026 00:48:12
62932|Blue Diesel|2.324|0|11/06/2026 23:36:44
62932|Blue Diesel|2.114|1|12/06/2026 00:48:12
62933|Benzina|1.849|1|12/06/2026 06:56:32
62933|Gasolio|1.959|1|12/06/2026 06:56:32
62933|Gasolio speciale|2.059|1|12/06/2026 06:56:32
62934|Benzina|1.979|0|10/06/2026 12:03:43
62934|Benzina|1.899|1|10/06/2026 12:03:43
62934|Gasolio|2.079|0|10/06/2026 12:03:43
62934|Gasolio|1.999|1|10/06/2026 12:03:43
62936|Benzina|1.929|0|12/06/2026 00:46:56
62936|Benzina|1.929|1|11/06/2026 16:22:01
62936|Gasolio|1.999|0|12/06/2026 00:46:56
62936|Gasolio|1.999|1|12/06/2026 00:32:46
62936|GPL|0.749|0|12/06/2026 00:46:56
62936|HVO|1.969|0|12/06/2026 00:46:56
62936|HVO|1.969|1|12/06/2026 00:32:46
62937|Benzina|2.149|0|12/06/2026 05:59:12
62937|Benzina|1.939|1|12/06/2026 05:59:12
62937|Gasolio|2.259|0|12/06/2026 05:59:12
62937|Gasolio|2.049|1|12/06/2026 05:59:12
62937|Supreme Diesel|2.459|0|12/06/2026 05:59:12
62937|Supreme Diesel|2.249|1|12/06/2026 05:59:12
62938|Benzina|2.067|0|10/06/2026 16:46:08
62938|Benzina|1.867|1|10/06/2026 16:46:08
62938|Gasolio|2.197|0|10/06/2026 16:46:08
62938|Gasolio|1.997|1|10/06/2026 16:46:08
62939|Benzina|1.859|1|11/06/2026 13:14:07
62939|Gasolio|1.974|1|11/06/2026 13:14:07
62939|Blue Diesel|2.074|1|11/06/2026 13:14:07
62940|Benzina|2.109|0|11/06/2026 18:52:05
62940|Benzina|1.899|1|11/06/2026 18:52:05
62940|Gasolio|2.239|0|11/06/2026 18:52:05
62940|Gasolio|2.029|1|11/06/2026 18:52:05
62940|Blue Super|2.259|0|11/06/2026 18:52:05
62940|Blue Super|2.049|1|11/06/2026 18:56:13
62940|Blue Diesel|2.339|0|11/06/2026 18:52:05
62940|Blue Diesel|2.129|1|11/06/2026 18:52:05
62941|Benzina|1.969|0|11/06/2026 15:49:56
62941|Benzina|1.969|1|11/06/2026 15:49:56
62941|Gasolio|1.969|0|11/06/2026 15:49:56
62941|Gasolio|1.969|1|11/06/2026 15:49:56
62942|Benzina|1.899|1|11/06/2026 14:36:16
62942|Gasolio|2.069|1|11/06/2026 14:36:16
62942|GPL|0.758|0|11/06/2026 14:36:16
62945|Benzina|2.049|0|10/06/2026 18:16:46
62945|Benzina|1.849|1|10/06/2026 18:16:46
62945|Gasolio|2.159|0|10/06/2026 18:16:46
62945|Gasolio|1.959|1|10/06/2026 18:16:46
62946|Benzina|1.899|1|12/06/2026 06:36:53
62946|Gasolio|1.999|1|12/06/2026 06:36:53
62946|GPL|0.769|0|12/06/2026 06:36:53
62948|Benzina|1.899|0|10/06/2026 11:52:24
62948|Benzina|1.899|1|10/06/2026 11:52:24
62948|Gasolio|1.969|0|10/06/2026 11:52:24
62948|Gasolio|1.969|1|10/06/2026 11:52:24
62949|Benzina|2.139|0|11/06/2026 23:54:08
62949|Benzina|1.929|1|12/06/2026 00:55:24
62949|Gasolio|2.259|0|11/06/2026 23:54:08
62949|Gasolio|2.049|1|12/06/2026 00:55:24
62949|Hi-Q Diesel|2.479|0|11/06/2026 23:54:08
62949|Hi-Q Diesel|2.299|1|12/06/2026 00:55:24
62949|HiQ Perform+|2.539|0|11/06/2026 23:54:08
62949|HiQ Perform+|2.379|1|12/06/2026 00:55:24
62950|Benzina|1.949|1|11/06/2026 09:35:54
62950|Gasolio|2.059|1|11/06/2026 09:35:54
62951|Benzina|1.859|1|09/06/2026 11:05:20
62951|Gasolio|2.009|1|09/06/2026 11:05:20
62951|GPL|0.749|0|09/06/2026 11:05:20
62952|Benzina|1.869|0|11/06/2026 14:47:34
62952|Benzina|1.869|1|11/06/2026 14:47:34
62952|Gasolio|1.989|0|11/06/2026 14:47:34
62952|Gasolio|1.989|1|11/06/2026 14:47:34
62952|GPL|0.779|0|11/06/2026 14:47:35
62955|Benzina|1.949|0|11/06/2026 20:32:59
62955|Benzina|1.949|1|11/06/2026 20:32:59
62955|Gasolio|1.918|0|11/06/2026 20:32:59
62955|Gasolio|1.918|1|11/06/2026 20:32:59
62956|Benzina|1.919|0|12/06/2026 07:02:28
62956|Benzina|1.819|1|11/06/2026 19:08:18
62956|Gasolio|2.049|0|11/06/2026 23:37:28
62956|Gasolio|1.949|1|11/06/2026 23:37:28
62956|Metano|1.599|0|11/06/2026 23:37:28
62956|GPL|0.769|0|11/06/2026 23:37:28
62956|HVO|2.029|0|11/06/2026 23:37:28
62956|HVO|1.929|1|11/06/2026 23:37:28
62957|Benzina|1.939|0|12/06/2026 00:54:49
62957|Benzina|1.939|1|11/06/2026 23:33:05
62957|Gasolio|2.059|0|12/06/2026 00:54:49
62957|Gasolio|2.059|1|11/06/2026 23:33:05
62958|Benzina|2.104|0|11/06/2026 23:26:06
62958|Benzina|1.884|1|12/06/2026 00:45:39
62958|Gasolio|2.239|0|11/06/2026 23:26:06
62958|Gasolio|2.019|1|12/06/2026 00:45:39
62958|Blue Diesel|2.339|0|11/06/2026 23:26:06
62958|Blue Diesel|2.119|1|12/06/2026 00:45:39
62959|Benzina|1.857|1|11/06/2026 11:16:11
62959|Gasolio|1.977|1|11/06/2026 11:16:11
62960|Benzina|2.089|0|12/06/2026 05:59:30
62960|Benzina|1.869|1|12/06/2026 05:59:30
62960|Gasolio|2.219|0|12/06/2026 05:59:30
62960|Gasolio|1.999|1|12/06/2026 05:59:30
62960|Supreme Diesel|2.419|0|12/06/2026 05:59:30
62960|Supreme Diesel|2.199|1|12/06/2026 05:59:30
62961|Benzina|1.959|1|08/06/2026 11:19:51
62961|Gasolio|1.999|1|08/06/2026 11:19:51
62964|Benzina|1.839|0|10/06/2026 14:20:19
62964|Benzina|1.839|1|10/06/2026 14:20:19
62964|Gasolio|1.979|0|10/06/2026 14:20:19
62964|Gasolio|1.979|1|10/06/2026 14:20:19
62965|Benzina|2.159|0|12/05/2026 23:27:09
62965|Benzina|1.909|1|12/05/2026 23:27:09
62965|Gasolio|2.249|0|12/05/2026 23:27:09
62965|Gasolio|1.999|1|12/05/2026 23:27:09
62965|GPL|0.799|0|12/05/2026 23:27:09
62965|Hi-Q Diesel|2.449|0|12/05/2026 23:27:09
62965|Hi-Q Diesel|2.199|1|12/05/2026 23:27:09
62966|Benzina|2.119|0|11/06/2026 23:40:24
62966|Benzina|1.869|1|11/06/2026 23:40:24
62966|Gasolio|2.209|0|11/06/2026 23:40:24
62966|Gasolio|2.019|1|11/06/2026 23:40:24
62966|Blue Super|2.269|0|11/06/2026 23:40:24
62966|Blue Super|2.019|1|11/06/2026 23:40:24
62966|Blue Diesel|2.309|0|11/06/2026 23:40:24
62966|Blue Diesel|2.119|1|11/06/2026 23:40:24
62968|Benzina|2.109|0|11/06/2026 23:55:28
62968|Benzina|1.889|1|11/06/2026 23:55:28
62968|Gasolio|2.239|0|11/06/2026 23:55:28
62968|Gasolio|2.019|1|11/06/2026 23:55:28
62968|Blue Diesel|2.339|0|11/06/2026 23:55:28
62968|Blue Diesel|2.119|1|11/06/2026 23:55:28
62968|HVOlution|2.019|1|11/06/2026 23:55:28
62969|Benzina|2.109|0|12/06/2026 00:14:49
62969|Benzina|1.889|1|12/06/2026 01:00:50
62969|Gasolio|2.239|0|12/06/2026 00:14:49
62969|Gasolio|2.019|1|12/06/2026 01:00:50
62969|Blue Diesel|2.339|0|12/06/2026 00:14:49
62969|Blue Diesel|2.119|1|12/06/2026 01:00:50
62969|HVOlution|2.239|0|12/06/2026 00:14:49
62973|Benzina|2.069|0|11/06/2026 06:16:58
62973|Benzina|1.859|1|11/06/2026 06:16:58
62973|Gasolio|2.250|0|11/06/2026 06:16:58
62973|Gasolio|2.040|1|11/06/2026 06:16:58
62973|Supreme Diesel|2.450|0|11/06/2026 06:16:58
62973|Supreme Diesel|2.240|1|11/06/2026 06:16:58
62974|Benzina|1.859|0|10/06/2026 09:35:29
62974|Benzina|1.859|1|10/06/2026 09:35:29
62974|Gasolio|1.939|0|10/06/2026 09:35:29
62974|Gasolio|1.939|1|10/06/2026 09:35:29
62974|GPL|0.784|0|10/06/2026 09:35:29
62976|Benzina|2.049|0|09/06/2026 14:21:03
62976|Benzina|1.899|1|09/06/2026 14:21:03
62976|Gasolio|2.149|0|09/06/2026 14:21:03
62976|Gasolio|1.999|1|09/06/2026 14:21:03
62976|GPL|0.799|0|09/06/2026 14:21:03
62977|Benzina|2.079|0|11/06/2026 07:13:29
62977|Benzina|1.879|1|11/06/2026 07:13:29
62977|Gasolio|2.229|0|11/06/2026 07:13:29
62977|Gasolio|2.029|1|11/06/2026 07:13:29
62977|Supreme Diesel|2.229|0|11/06/2026 07:13:29
62977|Supreme Diesel|2.229|1|11/06/2026 07:13:29
62978|Benzina|1.949|0|12/06/2026 00:24:13
62978|Benzina|1.709|1|12/06/2026 00:24:13
62978|Gasolio|2.299|0|12/06/2026 00:24:13
62978|Gasolio|2.059|1|12/06/2026 00:24:13
62978|GPL|0.602|0|12/06/2026 00:24:13
62979|Benzina|2.084|0|11/06/2026 23:47:33
62979|Benzina|1.874|1|11/06/2026 23:47:33
62979|Gasolio|2.234|0|11/06/2026 23:47:33
62979|Gasolio|2.024|1|11/06/2026 23:47:33
62979|Blue Diesel|2.334|0|11/06/2026 23:47:33
62979|Blue Diesel|2.124|1|11/06/2026 23:47:33
62981|Benzina|1.919|1|10/06/2026 01:39:45
62981|Gasolio|2.079|1|10/06/2026 01:39:45
62983|Benzina|1.844|1|11/06/2026 20:28:04
62983|Gasolio|1.959|1|11/06/2026 20:28:04
62983|HVOlution|1.959|1|11/06/2026 20:28:04
62985|Benzina|1.799|0|09/06/2026 12:37:53
62985|Benzina|1.799|1|09/06/2026 12:37:53
62985|Gasolio|1.899|0|09/06/2026 12:37:53
62985|Gasolio|1.899|1|09/06/2026 12:37:53
62986|Benzina|1.749|0|09/06/2026 12:37:25
62986|Benzina|1.749|1|09/06/2026 12:37:25
62986|Gasolio|1.979|0|09/06/2026 12:37:25
62986|Gasolio|1.979|1|09/06/2026 12:37:25
62987|Benzina|1.749|0|09/06/2026 12:38:48
62987|Benzina|1.749|1|09/06/2026 12:38:48
62987|Gasolio|1.899|0|09/06/2026 12:38:48
62987|Gasolio|1.899|1|09/06/2026 12:38:48
62987|GPL|0.769|0|09/06/2026 12:38:48
62987|GPL|0.769|1|09/06/2026 12:38:48
62989|Benzina|2.119|0|10/06/2026 15:46:22
62989|Benzina|1.899|1|10/06/2026 15:46:22
62989|Gasolio|2.260|0|10/06/2026 15:46:22
62989|Gasolio|2.040|1|10/06/2026 15:46:22
62989|Blue Diesel|2.360|0|10/06/2026 15:46:22
62989|Blue Diesel|2.140|1|10/06/2026 15:46:22
62989|HVOlution|2.260|0|10/06/2026 15:46:22
62989|HVOlution|2.040|1|10/06/2026 15:46:22
62990|Benzina|1.855|0|11/06/2026 11:53:01
62990|Benzina|1.855|1|11/06/2026 11:53:01
62990|Gasolio|1.925|0|11/06/2026 11:53:01
62990|Gasolio|1.925|1|11/06/2026 11:53:01
62992|Benzina|1.939|1|11/06/2026 16:13:00
62992|Gasolio|1.999|1|11/06/2026 16:13:00
62993|Benzina|1.789|1|12/06/2026 00:38:29
62993|Gasolio|1.929|1|12/06/2026 00:38:29
62993|HVO|1.969|1|06/05/2026 10:27:58
62994|Benzina|2.109|0|11/06/2026 06:56:06
62994|Benzina|1.899|1|11/06/2026 06:56:06
62994|Gasolio|2.249|0|11/06/2026 06:56:06
62994|Gasolio|2.039|1|11/06/2026 06:56:06
62994|HVOlution|2.249|0|11/06/2026 06:56:06
62994|HVOlution|2.039|1|11/06/2026 06:56:06
62996|GPL|0.779|0|08/06/2026 10:29:37
62997|Benzina|1.879|1|10/06/2026 18:04:33
62997|Gasolio|2.039|1|10/06/2026 18:04:33
62998|Benzina|1.947|1|11/06/2026 17:14:57
62998|Gasolio|1.997|1|11/06/2026 17:14:57
62999|Benzina|1.999|0|11/06/2026 15:15:49
62999|Benzina|1.899|1|11/06/2026 15:15:50
62999|Gasolio|2.055|0|11/06/2026 15:15:50
62999|Gasolio|1.975|1|11/06/2026 15:15:50
62999|Supreme Diesel|2.309|0|10/06/2026 13:31:12
62999|Supreme Diesel|2.125|1|11/06/2026 15:15:51
63000|Benzina|1.969|0|09/06/2026 09:39:04
63000|Benzina|1.969|1|09/06/2026 09:39:04
63000|Gasolio|2.039|0|10/06/2026 18:06:05
63000|Gasolio|2.039|1|10/06/2026 18:06:05
63001|Benzina|1.899|0|11/06/2026 15:12:07
63001|Benzina|1.899|1|11/06/2026 15:12:07
63001|Gasolio|1.999|0|11/06/2026 15:12:07
63001|Gasolio|1.999|1|11/06/2026 15:12:07
63001|Metano|1.439|0|09/06/2026 09:42:04
63001|Supreme Diesel|2.259|0|09/06/2026 09:42:04
63001|Supreme Diesel|2.259|1|09/06/2026 09:42:04
63002|Benzina|2.039|0|09/06/2026 15:27:04
63002|Benzina|1.899|1|09/06/2026 15:27:04
63002|Gasolio|2.139|0|09/06/2026 15:27:04
63002|Gasolio|1.999|1|09/06/2026 15:27:04
63004|Benzina|1.919|0|11/06/2026 10:57:05
63004|Benzina|1.919|1|11/06/2026 10:57:05
63004|Gasolio|2.029|0|11/06/2026 10:57:05
63004|Gasolio|2.029|1|11/06/2026 10:57:05
63005|Benzina|1.899|0|11/06/2026 15:03:05
63005|Benzina|1.899|1|11/06/2026 15:03:05
63005|Gasolio|1.999|0|11/06/2026 15:03:05
63005|Gasolio|1.999|1|11/06/2026 15:03:05
63006|Benzina|1.919|1|09/06/2026 15:09:04
63006|Gasolio|2.029|1|09/06/2026 15:09:04
63007|Benzina|1.999|1|09/06/2026 09:57:04
63007|Gasolio|2.029|1|09/06/2026 15:00:04
63008|Benzina|1.939|0|11/06/2026 10:39:06
63008|Benzina|1.939|1|11/06/2026 10:39:06
63008|Gasolio|2.029|0|11/06/2026 10:39:06
63008|Gasolio|2.029|1|11/06/2026 10:39:06
63009|Benzina|1.939|1|09/06/2026 10:06:07
63009|Gasolio|2.029|1|09/06/2026 10:06:07
63010|Benzina|1.969|0|11/06/2026 16:31:10
63010|Benzina|1.969|1|11/06/2026 16:15:56
63010|Gasolio|2.099|0|11/06/2026 22:02:14
63010|Gasolio|2.099|1|11/06/2026 22:02:15
63011|Benzina|1.969|1|10/06/2026 18:03:22
63011|Gasolio|2.059|1|10/06/2026 18:03:23
63012|Benzina|1.889|0|11/06/2026 18:51:04
63012|Benzina|1.889|1|11/06/2026 18:51:04
63012|Gasolio|1.979|0|11/06/2026 18:51:04
63012|Gasolio|1.979|1|11/06/2026 18:51:04
63012|GPL|0.789|0|09/06/2026 10:09:05
63013|Benzina|1.959|0|11/06/2026 07:39:04
63013|Benzina|1.959|1|11/06/2026 07:39:04
63013|Gasolio|2.059|0|11/06/2026 07:39:04
63013|Gasolio|2.059|1|11/06/2026 07:39:04
63014|Benzina|1.999|0|09/06/2026 14:36:04
63014|Benzina|1.899|1|09/06/2026 14:36:04
63014|Gasolio|2.119|0|11/06/2026 17:12:05
63014|Gasolio|2.019|1|11/06/2026 17:12:05
63014|Supreme Diesel|2.279|0|09/06/2026 14:36:04
63014|Supreme Diesel|2.179|1|09/06/2026 14:36:04
63015|Benzina|1.900|0|10/06/2026 09:10:56
63015|Benzina|1.900|1|10/06/2026 09:10:56
63015|Gasolio|1.990|0|10/06/2026 09:10:56
63015|Gasolio|1.990|1|10/06/2026 09:10:56
63017|Benzina|1.930|0|08/06/2026 18:32:02
63017|Gasolio|1.890|0|08/06/2026 18:32:02
63018|Benzina|2.118|0|11/06/2026 23:38:20
63018|Benzina|1.908|1|12/06/2026 00:44:31
63018|Gasolio|2.279|0|11/06/2026 23:38:20
63018|Gasolio|2.069|1|12/06/2026 00:44:31
63018|GPL|0.749|0|27/05/2026 14:44:12
63018|HVOlution|2.388|0|04/05/2026 14:11:22
63018|HVOlution|2.178|1|04/05/2026 14:11:22
63019|Benzina|2.229|0|08/06/2026 16:19:38
63019|Benzina|2.029|1|08/06/2026 16:19:38
63019|Gasolio|2.329|0|08/06/2026 16:19:38
63019|Gasolio|2.129|1|08/06/2026 16:19:38
63020|Benzina|1.939|0|12/06/2026 00:40:56
63020|Benzina|1.899|1|11/06/2026 19:24:10
63020|Gasolio|2.039|0|12/06/2026 00:40:56
63020|Gasolio|2.009|1|11/06/2026 19:24:10
63021|Benzina|2.149|0|11/06/2026 17:51:47
63021|Benzina|1.899|1|11/06/2026 17:51:47
63021|Gasolio|2.269|0|11/06/2026 17:51:47
63021|Gasolio|2.019|1|11/06/2026 17:51:47
63021|GPL|0.769|0|11/06/2026 17:51:47
63021|Benzina Shell V Power|2.349|0|11/06/2026 17:51:47
63021|Benzina Shell V Power|2.149|1|11/06/2026 17:51:47
63021|Diesel Shell V Power|2.269|0|11/06/2026 17:51:47
63021|Diesel Shell V Power|2.269|1|11/06/2026 17:51:47
63022|Benzina|2.109|0|12/06/2026 05:57:35
63022|Benzina|1.899|1|12/06/2026 05:57:35
63022|Gasolio|2.249|0|12/06/2026 05:57:35
63022|Gasolio|2.039|1|12/06/2026 05:57:35
63022|Supreme Diesel|2.539|0|12/06/2026 05:57:35
63022|Supreme Diesel|2.539|1|12/06/2026 05:57:35
63023|Benzina|1.859|0|09/06/2026 08:12:48
63023|Benzina|1.859|1|09/06/2026 08:12:48
63023|Gasolio|1.959|0|09/06/2026 08:12:48
63023|Gasolio|1.959|1|09/06/2026 08:12:48
63026|Benzina|1.879|0|11/06/2026 19:06:04
63026|Benzina|1.879|1|11/06/2026 19:06:04
63026|Gasolio|1.999|0|11/06/2026 19:06:04
63026|Gasolio|1.999|1|11/06/2026 19:06:04
63026|Supreme Diesel|2.149|0|11/06/2026 19:06:04
63026|Supreme Diesel|2.149|1|11/06/2026 19:06:04
63027|Benzina|1.865|1|12/06/2026 00:41:58
63027|Gasolio|1.985|1|12/06/2026 00:41:58
63028|Benzina|1.899|1|11/06/2026 23:44:14
63028|Gasolio|1.979|1|11/06/2026 23:44:14
63029|Benzina|2.079|0|11/06/2026 09:39:12
63029|Benzina|1.869|1|11/06/2026 09:39:12
63029|Gasolio|2.209|0|11/06/2026 09:39:12
63029|Gasolio|1.999|1|11/06/2026 09:39:12
63030|Benzina|1.919|0|11/06/2026 23:26:56
63030|Benzina|1.919|1|11/06/2026 15:34:11
63030|HVO|1.969|0|11/06/2026 15:34:11
63030|HVO|1.969|1|11/06/2026 15:04:51
63031|Benzina|1.849|1|11/06/2026 23:46:39
63031|Gasolio|1.964|1|11/06/2026 23:46:39
63031|Blue Diesel|2.059|1|11/06/2026 23:46:39
63032|Benzina|1.899|1|11/06/2026 23:32:27
63032|Gasolio|2.159|1|11/06/2026 23:32:27
63032|GPL|0.699|0|12/06/2026 07:36:52
63033|Benzina|1.879|1|12/06/2026 07:02:13
63033|Gasolio|1.979|1|12/06/2026 07:02:13
63034|Benzina|2.189|0|06/06/2026 09:24:41
63034|Benzina|1.939|1|06/06/2026 09:24:41
63034|Gasolio|2.239|0|06/06/2026 09:24:41
63034|Gasolio|1.989|1|06/06/2026 09:24:41
63034|Supreme Diesel|2.439|0|06/06/2026 09:24:41
63034|Supreme Diesel|2.189|1|06/06/2026 09:24:41
63035|Benzina|2.059|0|10/06/2026 10:24:27
63035|Benzina|1.879|1|10/06/2026 10:24:27
63035|Gasolio|2.179|0|10/06/2026 10:24:27
63035|Gasolio|1.999|1|10/06/2026 10:24:27
63035|Metano|1.699|0|10/06/2026 10:24:27
63035|Metano|1.699|1|10/06/2026 10:24:27
63035|GPL|0.729|0|10/06/2026 10:24:27
63036|Benzina|2.095|0|11/06/2026 23:55:52
63036|Benzina|1.885|1|11/06/2026 23:55:52
63036|Gasolio|2.225|0|11/06/2026 23:55:52
63036|Gasolio|2.015|1|11/06/2026 23:55:52
63036|Blue Diesel|2.325|0|11/06/2026 23:55:52
63036|Blue Diesel|2.115|1|11/06/2026 23:55:52
63037|Benzina|2.149|0|11/06/2026 09:42:21
63037|Benzina|1.899|1|11/06/2026 09:42:21
63037|Gasolio|2.279|0|11/06/2026 09:42:21
63037|Gasolio|2.029|1|11/06/2026 09:42:21
63037|Metano|1.429|0|11/06/2026 09:42:21
63037|Metano|1.429|1|11/06/2026 09:42:21
63038|Benzina|2.078|0|12/06/2026 00:37:24
63038|Benzina|1.879|1|12/06/2026 00:37:24
63038|Gasolio|2.178|0|12/06/2026 00:37:24
63038|Gasolio|1.979|1|12/06/2026 00:37:24
63038|GPL|0.749|0|12/06/2026 00:37:24
63038|HVO|2.198|0|12/06/2026 00:37:24
63038|HVO|1.999|1|12/06/2026 00:37:24
63039|Benzina|1.895|0|11/06/2026 17:07:18
63039|Benzina|1.895|1|11/06/2026 17:07:18
63039|Gasolio|1.989|0|11/06/2026 17:07:18
63039|Gasolio|1.989|1|11/06/2026 17:07:18
63040|Benzina|1.859|1|12/06/2026 00:41:46
63040|Gasolio|1.959|1|12/06/2026 00:41:46
63041|Benzina|1.987|1|08/06/2026 10:50:35
63041|Gasolio|2.187|1|08/06/2026 10:50:35
63042|Benzina|2.139|0|11/06/2026 20:18:58
63042|Benzina|1.939|1|11/06/2026 20:18:58
63042|Gasolio|2.219|0|11/06/2026 20:18:58
63042|Gasolio|2.019|1|11/06/2026 20:18:58
63044|Benzina|2.074|0|12/06/2026 00:39:46
63044|Benzina|1.864|1|12/06/2026 00:44:14
63044|Gasolio|2.245|0|12/06/2026 00:39:46
63044|Gasolio|2.035|1|12/06/2026 00:44:14
63044|Blue Super|2.244|0|12/06/2026 00:39:46
63044|Blue Super|2.034|1|12/06/2026 00:44:14
63044|Blue Diesel|2.345|0|12/06/2026 00:39:46
63044|Blue Diesel|2.135|1|12/06/2026 00:44:14
63045|Benzina|1.959|0|11/06/2026 22:18:04
63045|Benzina|1.959|1|11/06/2026 22:18:04
63045|Gasolio|1.979|0|11/06/2026 22:18:04
63045|Gasolio|1.979|1|11/06/2026 22:18:04
63046|Benzina|1.949|1|11/06/2026 12:49:48
63046|Gasolio|2.059|1|11/06/2026 12:49:48
63047|Benzina|1.889|1|11/06/2026 09:07:59
63047|Gasolio|1.999|1|11/06/2026 09:07:59
63047|GPL|0.789|0|11/06/2026 09:07:59
63048|Benzina|1.889|1|11/06/2026 09:10:12
63048|Gasolio|1.999|1|11/06/2026 09:10:12
63048|GPL|0.789|0|11/06/2026 09:10:12
63049|Benzina|1.899|0|08/06/2026 10:03:58
63049|Benzina|1.899|1|08/06/2026 10:03:58
63049|Gasolio|1.999|0|08/06/2026 10:03:59
63049|Gasolio|1.999|1|08/06/2026 10:03:58
63050|Benzina|1.854|1|11/06/2026 09:09:34
63050|Gasolio|1.954|1|11/06/2026 09:09:34
63051|Benzina|1.847|1|11/06/2026 23:42:55
63051|Gasolio|1.937|1|11/06/2026 23:42:55
63052|Benzina|2.198|0|07/06/2026 11:23:40
63052|Benzina|1.898|1|07/06/2026 11:23:40
63052|Gasolio|2.268|0|07/06/2026 11:23:40
63052|Gasolio|1.968|1|07/06/2026 11:23:40
63053|Benzina|2.149|0|08/06/2026 08:28:27
63053|Benzina|1.899|1|08/06/2026 08:28:27
63053|Gasolio|2.280|0|08/06/2026 08:28:27
63053|Gasolio|2.030|1|08/06/2026 08:28:27
63053|Supreme Diesel|2.480|0|08/06/2026 08:28:27
63053|Supreme Diesel|2.230|1|08/06/2026 08:28:27
63054|Benzina|2.109|0|09/06/2026 07:24:02
63054|Benzina|1.899|1|09/06/2026 07:24:02
63054|Gasolio|2.229|0|09/06/2026 07:24:02
63054|Gasolio|2.019|1|09/06/2026 07:24:02
63054|Hi-Q Diesel|2.529|0|09/06/2026 07:24:02
63054|Hi-Q Diesel|2.319|1|09/06/2026 07:24:02
63055|Benzina|2.069|0|11/06/2026 15:57:50
63055|Benzina|1.919|1|11/06/2026 15:57:50
63055|Gasolio|2.189|0|11/06/2026 15:57:50
63055|Gasolio|2.039|1|11/06/2026 15:57:50
63056|Benzina|2.219|0|11/06/2026 16:40:53
63056|Benzina|1.999|1|11/06/2026 16:40:53
63056|Gasolio|2.219|0|11/06/2026 16:40:53
63056|Gasolio|1.999|1|11/06/2026 16:40:53
63056|Blue Diesel|2.519|0|11/06/2026 16:40:53
63056|Blue Diesel|2.299|1|11/06/2026 16:40:53
63056|HVOlution|2.279|0|11/06/2026 16:40:53
63056|HVOlution|2.059|1|11/06/2026 16:40:53
63058|Benzina|2.099|0|11/06/2026 07:56:40
63058|Benzina|1.899|1|11/06/2026 07:56:40
63058|Gasolio|2.219|0|11/06/2026 07:56:40
63058|Gasolio|2.019|1|11/06/2026 07:56:40
63058|GPL|0.817|0|11/06/2026 07:56:40
63059|Benzina|2.109|0|11/06/2026 18:58:36
63059|Benzina|1.919|1|11/06/2026 18:58:36
63059|Gasolio|2.210|0|11/06/2026 18:58:36
63059|Gasolio|2.020|1|11/06/2026 18:58:36
63059|Supreme Diesel|2.400|0|11/06/2026 18:58:36
