Estrazione del 2026-07-18
idImpianto|descCarburante|prezzo|isSelf|dtComu
59212|Gasolio|2.175|0|15/07/2026 09:32:04
59212|Gasolio|2.025|1|15/07/2026 09:32:04
59213|Benzina|2.149|0|17/07/2026 08:19:34
59213|Benzina|1.969|1|17/07/2026 08:19:34
59213|Gasolio|2.269|0|17/07/2026 08:19:34
59213|Gasolio|2.089|1|17/07/2026 08:19:34
59215|Benzina|1.959|1|18/07/2026 06:57:06
59215|Gasolio|2.109|1|18/07/2026 06:57:06
59215|Supreme Diesel|2.309|1|18/07/2026 06:57:06
59216|Benzina|1.899|1|17/07/2026 23:07:13
59216|GPL|0.648|0|17/07/2026 23:07:13
59216|Gasolio speciale|2.149|1|17/07/2026 19:28:05
59216|L-GNC|1.359|0|17/07/2026 23:07:13
59216|GNL|1.372|0|17/07/2026 23:07:13
59216|HVO|2.099|1|17/07/2026 19:28:05
59218|Benzina|1.949|1|17/07/2026 18:38:10
59218|Gasolio|2.099|1|17/07/2026 18:38:10
59220|Benzina|1.909|1|18/07/2026 01:58:42
59220|Gasolio|2.024|1|18/07/2026 06:08:10
59220|Blue Diesel|2.124|1|18/07/2026 06:08:10
59221|Benzina|2.149|0|18/07/2026 02:24:25
59221|Benzina|1.929|1|17/07/2026 08:14:35
59221|Gasolio|2.269|0|18/07/2026 02:24:25
59221|Gasolio|2.049|1|17/07/2026 08:14:35
59221|HVOlution|2.269|0|18/07/2026 02:24:25
59221|HVOlution|2.049|1|17/07/2026 08:14:35
59222|Benzina|1.949|1|18/07/2026 01:25:12
59222|Gasolio|2.079|1|18/07/2026 07:48:06
59222|Blue Diesel|2.179|1|18/07/2026 07:48:06
59222|HVOlution|2.079|1|18/07/2026 07:48:06
59223|Benzina|2.169|0|18/07/2026 01:33:42
59223|Benzina|1.949|1|17/07/2026 08:08:31
59223|Gasolio|2.279|0|18/07/2026 01:33:42
59223|Gasolio|2.059|1|17/07/2026 08:08:31
59223|GPL|0.729|0|18/07/2026 01:33:42
59223|Blue Diesel|2.379|0|18/07/2026 01:33:42
59223|Blue Diesel|2.159|1|17/07/2026 08:08:31
59223|HVOlution|2.279|0|18/07/2026 01:33:42
59223|HVOlution|2.059|1|17/07/2026 08:08:31
59224|Benzina|2.169|0|18/07/2026 02:09:32
59224|Benzina|1.949|1|17/07/2026 08:11:34
59224|Gasolio|2.279|0|18/07/2026 02:09:32
59224|Gasolio|2.059|1|17/07/2026 08:11:34
59224|Blue Super|2.319|0|18/07/2026 02:09:32
59224|Blue Super|2.099|1|17/07/2026 19:08:08
59224|Blue Diesel|2.379|0|18/07/2026 02:09:32
59224|Blue Diesel|2.159|1|17/07/2026 08:11:34
59225|Benzina|1.985|0|18/07/2026 02:21:18
59225|Benzina|1.909|1|18/07/2026 02:21:18
59225|Gasolio|2.329|0|18/07/2026 02:21:18
59225|Gasolio|2.024|1|18/07/2026 07:59:17
59225|Blue Super|2.135|0|18/07/2026 02:21:18
59225|Blue Super|2.059|1|18/07/2026 02:21:18
59225|Blue Diesel|2.429|0|18/07/2026 02:21:18
59225|Blue Diesel|2.124|1|18/07/2026 07:59:17
59226|Benzina|2.099|0|18/07/2026 01:43:30
59226|Benzina|1.939|1|18/07/2026 01:43:30
59226|Gasolio|2.199|0|18/07/2026 01:43:30
59226|Gasolio|2.049|1|18/07/2026 01:43:30
59226|Blue Diesel|2.299|0|18/07/2026 01:43:30
59226|Blue Diesel|2.149|1|18/07/2026 01:43:30
59226|HVOlution|2.049|1|18/07/2026 01:43:30
59227|Benzina|2.169|0|18/07/2026 02:10:02
59227|Benzina|1.949|1|17/07/2026 08:14:17
59227|Gasolio|2.289|0|18/07/2026 02:10:02
59227|Gasolio|2.089|1|18/07/2026 07:57:32
59227|Blue Diesel|2.389|0|18/07/2026 02:10:02
59227|Blue Diesel|2.189|1|18/07/2026 07:57:32
59228|Benzina|2.169|0|17/07/2026 07:58:54
59228|Benzina|1.949|1|17/07/2026 07:58:54
59228|Gasolio|2.279|0|17/07/2026 07:58:54
59228|Gasolio|2.079|1|18/07/2026 07:52:25
59228|Blue Diesel|2.379|0|17/07/2026 07:58:54
59228|Blue Diesel|2.179|1|18/07/2026 07:52:25
59228|HVOlution|2.129|0|10/04/2026 07:54:23
59228|HVOlution|2.079|1|18/07/2026 07:52:25
59229|Benzina|2.169|0|18/07/2026 02:22:41
59229|Benzina|1.949|1|18/07/2026 02:35:37
59229|Gasolio|2.279|0|18/07/2026 02:22:41
59229|Blue Diesel|2.379|0|18/07/2026 02:22:41
59229|HVOlution|2.279|0|18/07/2026 02:22:41
59230|Benzina|2.169|0|18/07/2026 02:22:31
59230|Benzina|1.949|1|18/07/2026 02:39:24
59230|Gasolio|2.299|0|18/07/2026 07:48:05
59230|Gasolio|2.079|1|18/07/2026 07:48:05
59230|Blue Diesel|2.399|0|18/07/2026 07:48:05
59230|Blue Diesel|2.179|1|18/07/2026 07:48:05
59230|HVOlution|2.299|0|18/07/2026 07:48:05
59230|HVOlution|2.079|1|18/07/2026 07:48:05
59231|Benzina|2.169|0|17/07/2026 07:58:19
59231|Benzina|1.949|1|18/07/2026 02:29:43
59231|Gasolio|2.299|0|18/07/2026 07:48:49
59231|Gasolio|2.079|1|18/07/2026 07:48:49
59231|HVOlution|2.299|0|18/07/2026 07:48:49
59231|HVOlution|2.079|1|18/07/2026 07:48:49
59232|Benzina|2.069|0|18/07/2026 01:57:14
59232|Benzina|1.929|1|18/07/2026 01:57:14
59232|Gasolio|2.189|0|18/07/2026 01:57:14
59232|Gasolio|2.079|1|18/07/2026 07:57:20
59232|Blue Diesel|2.289|0|18/07/2026 01:57:14
59232|Blue Diesel|2.179|1|18/07/2026 07:57:20
59232|HVOlution|2.189|0|18/07/2026 01:57:14
59232|HVOlution|2.079|1|18/07/2026 07:57:20
59233|Benzina|2.109|0|18/07/2026 02:25:38
59233|Benzina|1.949|1|18/07/2026 02:25:38
59233|Gasolio|2.209|0|18/07/2026 02:25:38
59233|Gasolio|2.059|1|18/07/2026 02:25:38
59233|Blue Diesel|2.309|0|18/07/2026 02:25:38
59233|Blue Diesel|2.159|1|18/07/2026 02:25:38
59233|HVOlution|2.129|0|18/07/2026 02:25:38
59233|HVOlution|2.059|1|18/07/2026 02:25:38
59234|L-GNC|1.548|1|17/07/2026 23:17:58
59234|GNL|1.498|0|17/07/2026 23:17:58
59235|Benzina|2.119|0|17/07/2026 12:14:41
59235|Benzina|1.939|1|17/07/2026 12:14:41
59235|Gasolio|2.329|0|17/07/2026 12:14:41
59235|Gasolio|2.149|1|17/07/2026 12:14:41
59235|Benzina speciale|2.179|0|17/07/2026 12:14:41
59235|Benzina speciale|1.999|1|17/07/2026 12:14:41
59235|HVO|2.199|0|17/07/2026 12:14:41
59235|HVO|2.019|1|17/07/2026 12:14:41
59236|Benzina|1.959|0|17/07/2026 07:36:43
59236|Gasolio|2.099|0|17/07/2026 07:36:43
59237|Benzina|2.149|0|17/07/2026 08:08:46
59237|Benzina|1.929|1|17/07/2026 08:08:46
59237|Gasolio|2.299|0|18/07/2026 07:59:09
59237|Gasolio|2.079|1|18/07/2026 07:59:09
59237|Blue Diesel|2.399|0|18/07/2026 07:59:09
59237|Blue Diesel|2.179|1|18/07/2026 07:59:09
59237|HVOlution|2.299|0|18/07/2026 07:59:10
59237|HVOlution|2.079|1|18/07/2026 07:59:09
59238|Benzina|2.129|0|18/07/2026 01:32:07
59238|Benzina|1.909|1|18/07/2026 02:31:57
59238|Gasolio|2.279|0|18/07/2026 07:50:13
59238|Gasolio|2.059|1|18/07/2026 07:50:13
59238|Blue Super|2.310|0|18/07/2026 02:31:57
59238|Blue Super|2.090|1|18/07/2026 02:31:57
59238|Blue Diesel|2.379|0|18/07/2026 07:50:13
59238|Blue Diesel|2.159|1|18/07/2026 07:50:13
59239|Benzina|2.149|0|17/07/2026 08:01:42
59239|Benzina|1.929|1|17/07/2026 08:01:42
59239|Gasolio|2.279|0|17/07/2026 08:01:42
59239|Gasolio|2.079|1|18/07/2026 07:54:16
59239|Blue Super|2.299|0|17/07/2026 08:01:42
59239|Blue Super|2.079|1|17/07/2026 08:01:42
59239|Blue Diesel|2.379|0|17/07/2026 08:01:42
59239|Blue Diesel|2.179|1|18/07/2026 07:54:16
59240|Benzina|2.159|0|17/07/2026 08:00:48
59240|Benzina|1.939|1|17/07/2026 08:00:48
59240|Gasolio|2.299|0|18/07/2026 07:54:48
59240|Gasolio|2.079|1|18/07/2026 07:54:48
59240|Blue Diesel|2.399|0|18/07/2026 07:54:48
59240|Blue Diesel|2.179|1|18/07/2026 07:54:48
59240|HVOlution|2.299|0|18/07/2026 07:54:48
59240|HVOlution|2.079|1|18/07/2026 07:54:48
59241|Benzina|1.909|1|17/07/2026 08:17:43
59241|Gasolio|2.014|1|18/07/2026 07:54:50
59241|Blue Diesel|2.114|1|18/07/2026 07:54:50
59241|HVOlution|2.014|1|18/07/2026 07:54:50
59242|Benzina|2.179|0|18/07/2026 01:37:07
59242|Benzina|1.959|1|18/07/2026 01:37:07
59242|Gasolio|2.279|0|18/07/2026 01:37:07
59242|Gasolio|2.059|1|18/07/2026 01:37:07
59242|Blue Diesel|2.379|0|18/07/2026 01:37:07
59242|Blue Diesel|2.159|1|18/07/2026 01:37:07
59242|HVOlution|2.279|0|18/07/2026 01:37:07
59242|HVOlution|2.059|1|18/07/2026 01:37:07
59243|Benzina|2.109|0|18/07/2026 01:53:21
59243|Benzina|1.889|1|18/07/2026 01:53:21
59243|Gasolio|2.259|0|18/07/2026 01:53:21
59243|Gasolio|2.039|1|18/07/2026 01:53:21
59243|GPL|0.794|0|18/07/2026 01:53:21
59243|HVOlution|2.259|0|18/07/2026 01:53:21
59243|HVOlution|2.039|1|18/07/2026 01:53:21
59244|Benzina|2.169|0|17/07/2026 07:58:39
59244|Benzina|1.949|1|17/07/2026 07:58:39
59244|Gasolio|2.299|0|18/07/2026 07:48:10
59244|Gasolio|2.079|1|18/07/2026 07:48:10
59244|Blue Diesel|2.399|0|18/07/2026 07:48:10
59244|Blue Diesel|2.179|1|18/07/2026 07:48:10
59245|Benzina|1.949|0|17/07/2026 10:37:51
59245|Benzina|1.949|1|17/07/2026 10:37:51
59245|Gasolio|2.159|0|17/07/2026 10:37:51
59245|Gasolio|2.159|1|17/07/2026 10:37:51
59245|GPL|0.749|0|17/07/2026 10:37:51
59246|Benzina|1.989|0|17/07/2026 00:16:34
59246|Gasolio|2.189|0|17/07/2026 00:16:34
59247|Benzina|1.899|1|18/07/2026 01:42:13
59247|Gasolio|2.069|1|18/07/2026 01:42:13
59248|Benzina|2.259|0|17/07/2026 14:37:47
59248|Gasolio|2.359|0|17/07/2026 14:37:47
59249|Benzina|2.279|0|17/07/2026 14:38:32
59249|Gasolio|2.399|0|17/07/2026 14:38:32
59250|Benzina|1.949|0|17/07/2026 12:10:04
59250|Benzina|1.949|1|17/07/2026 12:10:04
59250|Gasolio|2.069|0|17/07/2026 12:10:04
59250|Gasolio|2.069|1|17/07/2026 12:10:04
59250|GPL|0.699|0|17/07/2026 12:10:04
59250|GPL|0.699|1|17/07/2026 12:10:04
59251|Benzina|1.844|1|18/07/2026 01:27:05
59251|Gasolio|1.929|1|18/07/2026 01:27:05
59255|Benzina|1.847|1|17/07/2026 22:55:44
59255|Gasolio|2.057|1|17/07/2026 22:55:44
59255|GPL|0.779|0|17/07/2026 22:55:44
59255|Diesel HVO|1.999|1|17/07/2026 22:55:44
59256|Benzina|1.876|1|16/07/2026 16:26:42
59256|Gasolio|2.059|1|16/07/2026 16:26:42
59259|Benzina|1.867|1|13/07/2026 15:01:23
59259|Gasolio|1.987|1|13/07/2026 15:01:23
59260|Benzina|1.959|0|05/07/2026 17:56:04
59260|Benzina|1.959|1|05/07/2026 17:56:04
59260|Gasolio|2.109|0|05/07/2026 17:56:04
59260|Gasolio|2.109|1|05/07/2026 17:56:04
59260|GPL|0.819|0|05/07/2026 17:56:04
59261|Benzina|2.159|0|18/07/2026 07:50:42
59261|Benzina|1.939|1|18/07/2026 07:50:42
59261|Gasolio|2.279|0|18/07/2026 07:50:42
59261|Gasolio|2.059|1|18/07/2026 07:50:42
59261|GPL|0.769|0|18/07/2026 01:51:40
59262|Benzina|2.169|0|17/07/2026 09:47:59
59262|Benzina|1.969|1|17/07/2026 09:47:59
59262|Gasolio|2.279|0|17/07/2026 09:47:59
59262|Gasolio|2.079|1|17/07/2026 09:47:59
59263|Benzina|2.119|0|16/07/2026 12:06:39
59263|Benzina|1.929|1|16/07/2026 12:06:39
59263|Gasolio|2.279|0|16/07/2026 12:06:39
59263|Gasolio|2.089|1|16/07/2026 12:06:39
59263|GPL|0.716|0|16/07/2026 12:06:39
59264|Benzina|2.119|0|17/07/2026 11:26:52
59264|Benzina|1.929|1|17/07/2026 11:26:52
59264|Gasolio|2.289|0|17/07/2026 11:26:52
59264|Gasolio|2.099|1|17/07/2026 11:26:52
59264|GPL|0.756|0|17/07/2026 11:26:52
59266|Benzina|2.119|0|17/07/2026 11:27:29
59266|Benzina|1.929|1|17/07/2026 11:27:29
59266|Gasolio|2.289|0|17/07/2026 11:27:29
59266|Gasolio|2.099|1|17/07/2026 11:27:29
59266|GPL|0.716|0|17/07/2026 11:27:29
59267|Benzina|1.964|0|18/07/2026 08:02:52
59267|Benzina|1.904|1|18/07/2026 08:02:52
59267|Gasolio|2.084|0|18/07/2026 08:02:52
59267|Gasolio|2.024|1|18/07/2026 08:02:52
59267|Metano|1.699|0|18/07/2026 08:02:52
59267|GPL|0.769|0|18/07/2026 08:02:52
59267|HVO|2.109|0|18/07/2026 08:02:52
59267|HVO|2.049|1|18/07/2026 08:02:52
59270|Benzina|1.949|1|17/07/2026 07:22:18
59270|Gasolio|2.099|1|17/07/2026 07:22:18
59270|HVO|2.099|1|17/07/2026 07:22:18
59272|Benzina|1.919|1|17/07/2026 11:03:39
59272|Gasolio|2.129|1|17/07/2026 11:03:39
59273|Benzina|2.159|0|17/07/2026 07:25:41
59273|Benzina|1.969|1|17/07/2026 07:25:41
59273|Gasolio|2.319|0|17/07/2026 07:25:41
59273|Gasolio|2.129|1|17/07/2026 07:25:41
59274|Benzina|2.195|0|18/07/2026 07:49:13
59274|Benzina|1.985|1|18/07/2026 07:49:13
59274|Gasolio|2.259|0|18/07/2026 07:49:13
59274|Gasolio|2.049|1|18/07/2026 07:49:13
59274|GPL|0.759|0|18/07/2026 07:49:13
59274|HVOlution|2.259|0|18/07/2026 07:49:13
59274|HVOlution|2.049|1|18/07/2026 07:49:13
59276|Benzina|1.959|0|15/07/2026 11:13:53
59276|Benzina|1.959|1|15/07/2026 11:13:53
59276|Gasolio|2.049|0|15/07/2026 11:13:53
59276|Gasolio|2.049|1|15/07/2026 11:13:53
59277|Benzina|1.959|1|18/07/2026 01:52:06
59277|Gasolio|2.119|1|18/07/2026 01:52:06
59279|Benzina|2.159|0|17/07/2026 07:30:42
59279|Benzina|1.949|1|17/07/2026 07:30:42
59279|Gasolio|2.269|0|17/07/2026 07:30:42
59279|Gasolio|2.059|1|17/07/2026 07:30:42
59280|Benzina|1.929|0|16/07/2026 12:01:40
59280|Benzina|1.929|1|16/07/2026 12:01:40
59280|Gasolio|2.079|0|16/07/2026 12:01:40
59280|Gasolio|2.079|1|16/07/2026 12:01:40
59281|Benzina|2.049|0|17/07/2026 16:16:58
59281|Benzina|1.949|1|17/07/2026 16:16:54
59281|Gasolio|2.199|0|17/07/2026 16:16:57
59281|Gasolio|2.099|1|17/07/2026 16:16:55
59281|GPL|0.689|0|17/07/2026 17:46:46
59283|Benzina|1.895|0|17/07/2026 21:21:33
59283|Benzina|1.895|1|17/07/2026 21:21:33
59283|Gasolio|2.095|0|17/07/2026 21:21:33
59283|Gasolio|2.095|1|17/07/2026 21:21:33
59284|Benzina|1.889|0|17/07/2026 12:48:13
59284|Gasolio|2.069|0|17/07/2026 12:48:13
59284|GPL|0.674|0|17/07/2026 12:48:13
59285|Benzina|1.949|1|17/07/2026 17:33:53
59285|Gasolio|2.099|1|17/07/2026 17:33:53
59288|Benzina|2.118|0|17/07/2026 09:09:15
59288|Benzina|1.898|1|17/07/2026 09:09:15
59288|Gasolio|2.308|0|17/07/2026 09:09:15
59288|Gasolio|2.088|1|17/07/2026 09:09:15
59288|GPL|0.758|0|17/07/2026 09:09:15
59289|Benzina|1.847|1|17/07/2026 06:23:38
59289|Gasolio|1.997|1|17/07/2026 06:23:38
59289|Metano|1.495|1|17/07/2026 06:23:38
59290|Benzina|1.929|1|17/07/2026 11:04:01
59290|Gasolio|2.099|1|17/07/2026 14:34:26
59292|Benzina|2.239|0|17/07/2026 15:25:24
59292|Benzina|1.989|1|17/07/2026 15:25:24
59292|Gasolio|2.349|0|17/07/2026 15:25:24
59292|Gasolio|2.099|1|17/07/2026 15:25:24
59293|Benzina|2.149|0|18/07/2026 00:59:33
59293|Benzina|1.949|1|17/07/2026 17:38:03
59293|Gasolio|2.269|0|18/07/2026 00:59:33
59293|Gasolio|2.099|1|17/07/2026 17:38:03
59295|Benzina|1.868|1|17/07/2026 11:02:11
59295|Gasolio|2.098|1|17/07/2026 11:02:11
59300|Benzina|2.119|0|15/07/2026 14:43:09
59300|Benzina|1.929|1|15/07/2026 14:43:09
59300|Gasolio|2.249|0|15/07/2026 14:43:09
59300|Gasolio|2.059|1|15/07/2026 14:43:09
59300|GPL|0.716|0|15/07/2026 14:43:09
59303|Benzina|1.999|0|14/07/2026 08:43:31
59303|Benzina|1.999|1|14/07/2026 08:43:31
59303|Gasolio|2.169|0|14/07/2026 08:43:31
59303|Gasolio|2.169|1|14/07/2026 08:43:31
59303|GPL|0.719|0|14/07/2026 08:43:31
59304|Benzina|1.949|0|16/07/2026 17:46:18
59304|Benzina|1.949|1|16/07/2026 17:46:18
59304|Gasolio|2.099|0|16/07/2026 17:46:18
59304|Gasolio|2.099|1|16/07/2026 17:46:18
59305|Benzina|1.904|1|18/07/2026 01:56:15
59305|Gasolio|2.019|1|18/07/2026 07:18:25
59305|HVOlution|2.019|1|18/07/2026 07:18:25
59307|Benzina|1.787|0|26/05/2026 01:46:50
59307|Benzina|1.787|1|26/05/2026 01:46:50
59307|Gasolio|2.057|0|26/05/2026 01:46:49
59307|Gasolio|2.057|1|26/05/2026 01:46:49
59308|Benzina|2.472|0|05/06/2026 07:36:04
59308|Benzina|2.472|1|05/06/2026 07:36:04
59308|Gasolio|2.544|0|04/06/2026 09:27:07
59308|Gasolio|2.544|1|04/06/2026 09:27:07
59311|Benzina|2.099|0|17/07/2026 12:55:48
59311|Benzina|1.909|1|17/07/2026 12:55:48
59311|Gasolio|2.309|0|17/07/2026 12:55:48
59311|Gasolio|2.119|1|17/07/2026 12:55:48
59311|Supreme Diesel|2.429|0|17/07/2026 12:55:48
59311|Supreme Diesel|2.239|1|17/07/2026 12:55:48
59312|Benzina|1.899|0|17/07/2026 16:30:04
59312|Benzina|1.899|1|17/07/2026 16:30:04
59312|Gasolio|2.099|0|17/07/2026 16:30:04
59312|Gasolio|2.099|1|17/07/2026 16:30:04
59313|Benzina|2.229|0|17/07/2026 21:42:42
59313|Benzina|1.939|1|17/07/2026 21:42:42
59313|Gasolio|2.359|0|17/07/2026 21:42:42
59313|Gasolio|2.069|1|17/07/2026 21:42:42
59314|Benzina|1.899|0|18/07/2026 02:37:24
59314|Benzina|1.899|1|17/07/2026 22:27:45
59314|Gasolio|2.099|0|18/07/2026 02:37:24
59314|Gasolio|2.099|1|17/07/2026 22:27:45
59314|GPL|0.679|0|18/07/2026 02:37:24
59315|Benzina|1.959|0|17/07/2026 11:36:09
59315|Benzina|1.959|1|17/07/2026 11:36:09
59315|Gasolio|2.149|0|17/07/2026 11:36:09
59315|Gasolio|2.149|1|17/07/2026 11:36:09
59318|Benzina|1.969|0|17/07/2026 18:34:25
59318|Benzina|1.969|1|17/07/2026 18:34:25
59318|Gasolio|2.119|0|17/07/2026 18:34:25
59318|Gasolio|2.119|1|17/07/2026 18:34:25
59319|Benzina|2.049|0|17/07/2026 16:26:58
59319|Benzina|1.949|1|17/07/2026 16:26:54
59319|Gasolio|2.199|0|17/07/2026 16:26:56
59319|Gasolio|2.099|1|17/07/2026 16:26:55
59319|GPL|0.729|0|17/07/2026 12:46:48
59321|Benzina|1.899|0|17/07/2026 13:50:27
59321|Benzina|1.899|1|17/07/2026 13:50:27
59321|Gasolio|2.054|0|17/07/2026 13:50:27
59321|Gasolio|2.054|1|17/07/2026 13:50:27
59323|Benzina|1.855|0|16/07/2026 18:39:34
59323|Benzina|1.855|1|16/07/2026 18:39:34
59323|Gasolio|1.966|0|16/07/2026 18:39:34
59323|Gasolio|1.966|1|16/07/2026 18:39:34
59325|Benzina|2.205|0|16/07/2026 17:46:44
59325|Benzina|1.995|1|16/07/2026 17:46:44
59325|Gasolio|2.365|0|16/07/2026 17:46:44
59325|Gasolio|2.155|1|16/07/2026 17:46:44
59326|Benzina|2.149|0|18/07/2026 01:53:35
59326|Benzina|1.929|1|17/07/2026 08:11:43
59326|Gasolio|2.279|0|18/07/2026 01:53:35
59326|Gasolio|2.059|1|17/07/2026 08:11:43
59326|GPL|0.784|0|18/07/2026 01:53:35
59326|Blue Diesel|2.379|0|18/07/2026 01:53:35
59326|Blue Diesel|2.159|1|17/07/2026 08:11:43
59326|HVOlution|2.059|1|17/07/2026 08:11:43
59327|Benzina|2.039|0|17/07/2026 22:51:06
59327|Benzina|1.939|1|17/07/2026 07:50:09
59327|Gasolio|2.099|0|17/07/2026 22:51:06
59327|Gasolio|2.069|1|18/07/2026 07:44:44
59327|Blue Diesel|2.199|0|17/07/2026 22:51:06
59327|Blue Diesel|2.169|1|18/07/2026 07:44:44
59327|HVOlution|2.099|0|17/07/2026 22:51:06
59327|HVOlution|2.069|1|18/07/2026 07:44:44
59328|Benzina|2.139|0|18/07/2026 01:33:03
59328|Benzina|1.919|1|17/07/2026 08:15:17
59328|Gasolio|2.279|0|18/07/2026 07:52:19
59328|Gasolio|2.059|1|18/07/2026 07:52:19
59328|Metano|1.424|0|18/07/2026 01:33:03
59328|Blue Diesel|2.379|0|18/07/2026 07:52:19
59328|Blue Diesel|2.159|1|18/07/2026 07:52:19
59328|HVOlution|2.279|0|18/07/2026 07:52:19
59328|HVOlution|2.059|1|18/07/2026 07:52:19
59329|Benzina|2.180|0|18/07/2026 01:56:17
59329|Benzina|1.959|1|18/07/2026 01:56:17
59329|Gasolio|2.269|0|18/07/2026 01:56:17
59329|Gasolio|2.079|1|18/07/2026 07:57:27
59329|Blue Diesel|2.369|0|18/07/2026 01:56:17
59329|Blue Diesel|2.179|1|18/07/2026 07:57:27
59329|HVOlution|2.079|1|18/07/2026 07:57:27
59330|Benzina|2.169|0|17/07/2026 14:46:09
59330|Benzina|1.949|1|17/07/2026 13:10:08
59330|Gasolio|2.299|0|18/07/2026 07:57:12
59330|Gasolio|2.079|1|18/07/2026 07:57:12
59330|Blue Diesel|2.399|0|18/07/2026 07:57:11
59330|Blue Diesel|2.179|1|18/07/2026 07:57:11
59331|Benzina|2.149|0|18/07/2026 00:30:11
59331|Benzina|1.929|1|18/07/2026 02:39:04
59331|Gasolio|2.299|0|18/07/2026 07:58:33
59331|Gasolio|2.079|1|18/07/2026 07:58:33
59331|Blue Diesel|2.399|0|18/07/2026 07:58:33
59331|Blue Diesel|2.179|1|18/07/2026 07:58:33
59332|Benzina|1.829|1|07/07/2026 23:23:00
59332|Gasolio|1.939|1|07/07/2026 23:23:00
59332|Supreme Diesel|2.139|1|07/07/2026 23:23:00
59333|Benzina|1.929|0|17/07/2026 15:43:39
59333|Benzina|1.929|1|17/07/2026 15:43:39
59333|Gasolio|2.069|0|17/07/2026 15:43:39
59333|Gasolio|2.069|1|17/07/2026 15:43:39
59335|Benzina|1.949|0|10/07/2026 14:05:24
59335|Benzina|1.949|1|10/07/2026 14:05:24
59335|Gasolio|2.029|0|10/07/2026 14:05:24
59335|Gasolio|2.029|1|10/07/2026 14:05:24
59337|Benzina|2.139|0|18/07/2026 01:50:08
59337|Benzina|1.929|1|18/07/2026 01:50:08
59337|Gasolio|2.309|0|18/07/2026 01:50:08
59337|Gasolio|2.099|1|18/07/2026 01:50:08
59337|Hi-Q Diesel|2.609|0|18/07/2026 01:50:08
59337|Hi-Q Diesel|2.399|1|18/07/2026 01:50:08
59338|Benzina|2.149|0|17/07/2026 09:37:50
59338|Benzina|1.949|1|17/07/2026 09:37:50
59338|Gasolio|2.269|0|17/07/2026 09:37:50
59338|Gasolio|2.069|1|17/07/2026 09:37:50
59340|Benzina|1.929|1|17/07/2026 17:07:27
59340|Gasolio|2.099|1|17/07/2026 17:07:27
59341|Benzina|2.265|0|18/07/2026 02:04:35
59341|Benzina|2.055|1|18/07/2026 02:04:35
59341|Gasolio|2.384|0|18/07/2026 04:46:10
59341|Gasolio|2.174|1|18/07/2026 04:46:10
59341|Metano|1.539|0|18/07/2026 02:04:35
59341|Blue Diesel|2.484|0|18/07/2026 04:46:10
59341|Blue Diesel|2.274|1|18/07/2026 04:46:10
59345|Benzina|1.965|0|18/07/2026 07:29:12
59345|Benzina|1.965|1|18/07/2026 07:29:12
59345|Gasolio|2.250|0|18/07/2026 07:29:12
59345|Gasolio|2.250|1|18/07/2026 07:29:12
59347|Benzina|2.069|0|18/07/2026 01:42:40
59347|Benzina|1.919|1|18/07/2026 01:42:40
59347|Gasolio|2.249|0|18/07/2026 01:42:40
59347|Gasolio|2.099|1|18/07/2026 01:42:40
59347|GPL|0.649|0|18/07/2026 01:42:40
59347|Benzina Shell V Power|2.129|1|18/07/2026 01:42:40
59347|Diesel Shell V Power|2.199|1|18/07/2026 01:42:40
59347|L-GNC|1.579|0|18/07/2026 01:42:40
59347|GNL|1.579|0|18/07/2026 01:42:40
59348|Benzina|1.899|1|18/07/2026 07:30:03
59348|Gasolio|2.049|1|18/07/2026 07:30:03
59348|GPL|0.749|0|17/07/2026 10:24:06
59348|GASOLIO HVO|2.029|1|18/07/2026 07:30:04
59349|Benzina|2.129|0|17/07/2026 11:05:51
59349|Benzina|1.939|1|17/07/2026 11:05:51
59349|Gasolio|2.319|0|17/07/2026 11:05:51
59349|Gasolio|2.129|1|17/07/2026 11:05:51
59349|GPL|0.699|0|17/07/2026 11:05:51
59350|Benzina|1.928|0|17/07/2026 09:40:03
59350|Benzina|1.858|1|17/07/2026 09:40:03
59350|Gasolio|1.999|0|17/07/2026 09:40:03
59350|Gasolio|1.929|1|17/07/2026 09:40:03
59350|GPL|0.699|0|17/07/2026 09:40:03
59351|Benzina|2.139|0|18/07/2026 01:50:25
59351|Benzina|1.929|1|18/07/2026 01:50:25
59351|Gasolio|2.259|0|18/07/2026 01:50:25
59351|Gasolio|2.049|1|18/07/2026 01:50:25
59353|Benzina|1.949|0|18/07/2026 02:26:09
59353|Benzina|1.949|1|18/07/2026 02:26:09
59353|Gasolio|2.119|0|18/07/2026 02:26:09
59353|Gasolio|2.119|1|18/07/2026 02:26:09
59354|Benzina|1.959|0|18/07/2026 02:39:54
59354|Benzina|1.959|1|17/07/2026 17:24:07
59354|Gasolio|2.139|0|18/07/2026 02:39:54
59354|Gasolio|2.139|1|18/07/2026 01:25:59
59355|Benzina|1.999|0|18/07/2026 02:29:55
59355|Benzina|1.999|1|17/07/2026 19:00:03
59355|Gasolio|2.139|0|18/07/2026 02:29:55
59355|Gasolio|2.139|1|18/07/2026 01:49:37
59358|Benzina|1.909|1|17/07/2026 08:16:34
59358|Gasolio|1.999|1|17/07/2026 08:16:34
59358|Blue Diesel|2.099|1|17/07/2026 08:16:34
59361|Metano|1.365|0|11/07/2026 10:30:32
59362|Benzina|1.909|1|18/07/2026 01:33:08
59362|Gasolio|2.049|1|18/07/2026 01:33:08
