Estrazione del 2026-05-25
idImpianto|descCarburante|prezzo|isSelf|dtComu
54165|Benzina|2.199|0|25/05/2026 07:20:31
54165|Benzina|1.979|1|25/05/2026 07:20:31
54165|Gasolio|2.279|0|25/05/2026 07:20:31
54165|Gasolio|2.079|1|25/05/2026 07:20:31
54165|Metano|1.699|0|25/05/2026 07:20:31
54165|GPL|0.819|0|25/05/2026 07:20:31
54165|HVOlution|2.279|0|25/05/2026 07:20:31
54165|HVOlution|2.079|1|25/05/2026 07:20:31
54166|Benzina|2.209|0|25/05/2026 07:29:54
54166|Benzina|1.989|1|25/05/2026 07:29:54
54166|Gasolio|2.309|0|25/05/2026 07:29:54
54166|Gasolio|2.089|1|25/05/2026 07:29:54
54166|GPL|0.779|0|25/05/2026 07:29:54
54166|Hi-Q Diesel|2.449|0|25/05/2026 07:29:54
54166|Hi-Q Diesel|2.229|1|25/05/2026 07:29:54
54166|HiQ Perform+|2.479|0|25/05/2026 07:29:54
54166|HiQ Perform+|2.259|1|25/05/2026 07:29:54
54169|Benzina|2.199|0|23/05/2026 12:02:04
54169|Benzina|1.999|1|23/05/2026 12:02:04
54169|Gasolio|2.279|0|23/05/2026 12:02:04
54169|Gasolio|2.079|1|23/05/2026 12:02:04
54169|GPL|0.849|0|23/05/2026 12:02:04
54170|Benzina|2.129|0|19/05/2026 13:40:28
54170|Benzina|1.899|1|19/05/2026 13:40:28
54170|Gasolio|2.169|0|19/05/2026 13:40:28
54170|Gasolio|1.949|1|19/05/2026 13:40:28
54173|Benzina|1.979|0|23/05/2026 17:31:28
54173|Benzina|1.979|1|23/05/2026 17:31:28
54173|Gasolio|2.059|0|23/05/2026 17:31:28
54173|Gasolio|2.059|1|23/05/2026 17:31:28
54174|Benzina|1.999|0|12/05/2026 13:46:32
54174|Gasolio|1.999|0|12/05/2026 13:46:32
54178|Benzina|2.189|0|24/05/2026 23:23:43
54178|Benzina|1.969|1|24/05/2026 23:23:43
54178|Gasolio|2.281|0|25/05/2026 07:54:03
54178|Gasolio|2.061|1|25/05/2026 07:54:03
54178|HVOlution|2.281|0|25/05/2026 07:54:03
54178|HVOlution|2.061|1|25/05/2026 07:54:03
54179|Benzina|2.219|0|24/05/2026 23:37:12
54179|Benzina|1.999|1|24/05/2026 23:37:12
54179|Gasolio|2.169|0|24/05/2026 23:37:12
54179|Gasolio|1.949|1|24/05/2026 23:37:12
54179|Blue Super|2.369|0|24/05/2026 23:37:11
54179|Blue Super|2.149|1|24/05/2026 23:37:11
54179|Blue Diesel|2.269|0|24/05/2026 23:37:11
54179|Blue Diesel|2.049|1|24/05/2026 23:37:11
54180|Benzina|1.949|1|23/05/2026 17:49:42
54180|Gasolio|2.101|1|23/05/2026 17:49:42
54180|Supreme Diesel|2.301|1|23/05/2026 17:49:42
54181|Benzina|1.959|0|23/05/2026 20:12:33
54181|Benzina|1.959|1|23/05/2026 20:12:33
54181|Gasolio|2.099|0|23/05/2026 20:12:33
54181|Gasolio|2.099|1|23/05/2026 20:12:33
54182|Benzina|2.129|0|25/05/2026 07:01:27
54182|Benzina|1.919|1|25/05/2026 07:01:27
54182|Gasolio|2.311|0|25/05/2026 07:01:27
54182|Gasolio|2.101|1|25/05/2026 07:01:27
54182|Supreme Diesel|2.511|0|25/05/2026 07:01:27
54182|Supreme Diesel|2.301|1|25/05/2026 07:01:27
54184|Benzina|2.205|0|24/05/2026 23:39:35
54184|Benzina|1.995|1|24/05/2026 23:39:35
54184|Gasolio|2.184|0|24/05/2026 23:39:35
54184|Gasolio|1.974|1|24/05/2026 23:39:35
54184|Blue Diesel|2.284|0|24/05/2026 23:39:35
54184|Blue Diesel|2.074|1|24/05/2026 23:39:35
54184|HVOlution|2.185|0|24/05/2026 23:39:35
54184|HVOlution|1.975|1|24/05/2026 23:39:35
54186|Benzina|2.219|0|24/05/2026 23:35:51
54186|Benzina|1.999|1|24/05/2026 23:35:51
54186|Gasolio|2.291|0|24/05/2026 23:35:51
54186|Gasolio|2.071|1|24/05/2026 23:35:51
54186|Blue Diesel|2.391|0|24/05/2026 23:35:51
54186|Blue Diesel|2.171|1|24/05/2026 23:35:51
54186|HVOlution|2.071|1|24/05/2026 23:35:51
54194|Benzina|2.125|0|23/05/2026 11:57:47
54194|Benzina|1.975|1|23/05/2026 11:57:47
54194|Gasolio|2.229|0|23/05/2026 11:57:47
54194|Gasolio|2.079|1|23/05/2026 11:57:47
54194|GPL|0.864|0|23/05/2026 11:57:47
54195|Benzina|1.999|1|23/05/2026 13:13:38
54195|Gasolio|2.131|1|23/05/2026 13:13:38
54198|Benzina|1.999|1|23/05/2026 21:42:03
54198|Gasolio|2.141|1|23/05/2026 21:42:03
54199|Benzina|2.199|0|24/05/2026 23:21:49
54199|Benzina|1.979|1|24/05/2026 23:21:49
54199|Gasolio|2.169|0|24/05/2026 23:21:49
54199|Gasolio|1.949|1|24/05/2026 23:21:49
54199|Blue Super|2.349|0|24/05/2026 23:21:49
54199|Blue Super|2.129|1|24/05/2026 23:21:49
54199|Blue Diesel|2.269|0|24/05/2026 23:21:49
54199|Blue Diesel|2.049|1|24/05/2026 23:21:49
54202|Benzina|1.999|1|24/05/2026 07:41:22
54202|Gasolio|2.119|1|24/05/2026 07:41:22
54203|Benzina|1.949|0|23/05/2026 12:30:36
54203|Benzina|1.949|1|23/05/2026 12:30:36
54203|Gasolio|1.999|0|23/05/2026 12:30:36
54203|Gasolio|1.999|1|23/05/2026 12:30:36
54203|GPL|0.799|0|23/05/2026 12:30:36
54204|Benzina|1.929|1|20/05/2026 16:39:04
54204|Gasolio|1.959|1|21/05/2026 11:27:05
54205|Benzina|1.999|1|23/05/2026 18:22:19
54205|Gasolio|2.089|1|23/05/2026 18:22:19
54205|GPL|0.839|1|23/05/2026 18:22:19
54207|Benzina|2.039|0|24/05/2026 21:33:31
54207|Benzina|1.939|1|24/05/2026 21:33:31
54207|Gasolio|2.099|0|24/05/2026 21:33:33
54207|Gasolio|1.999|1|24/05/2026 21:33:33
54207|GPL|0.799|0|24/05/2026 21:33:36
54209|Benzina|2.108|0|24/05/2026 23:43:28
54209|Benzina|1.958|1|24/05/2026 23:43:28
54209|Gasolio|2.178|0|24/05/2026 23:43:28
54209|Gasolio|2.028|1|24/05/2026 23:43:28
54209|GPL|0.798|0|24/05/2026 23:43:28
54209|Hi-Q Diesel|2.248|0|24/05/2026 23:43:28
54209|Hi-Q Diesel|2.098|1|24/05/2026 23:43:28
54209|HiQ Perform+|2.298|0|24/05/2026 23:43:28
54209|HiQ Perform+|2.148|1|24/05/2026 23:43:28
54210|Benzina|1.939|0|23/05/2026 17:43:08
54210|Benzina|1.939|1|23/05/2026 17:43:08
54210|Gasolio|1.979|0|23/05/2026 17:43:08
54210|Gasolio|1.979|1|23/05/2026 17:43:08
54212|Benzina|2.079|0|23/05/2026 11:55:19
54212|Benzina|1.979|1|23/05/2026 11:55:19
54212|Gasolio|2.171|0|23/05/2026 11:55:19
54212|Gasolio|2.071|1|23/05/2026 11:55:18
54213|Benzina|1.939|1|24/05/2026 12:36:11
54213|Gasolio|2.049|1|24/05/2026 23:35:02
54214|Benzina|2.199|0|23/05/2026 17:30:22
54214|Benzina|1.999|1|23/05/2026 17:30:22
54214|Gasolio|2.309|0|23/05/2026 17:30:22
54214|Gasolio|2.109|1|23/05/2026 17:30:22
54214|GPL|0.800|0|23/05/2026 17:30:22
54215|Benzina|2.159|0|23/05/2026 12:13:52
54215|Benzina|1.959|1|23/05/2026 12:13:52
54215|Gasolio|2.281|0|23/05/2026 12:13:52
54215|Gasolio|2.081|1|23/05/2026 12:13:52
54215|GPL|0.779|0|23/05/2026 12:13:52
54215|Supreme Diesel|2.431|0|23/05/2026 12:13:52
54215|Supreme Diesel|2.231|1|23/05/2026 12:13:52
54221|Benzina|2.229|0|24/05/2026 23:42:57
54221|Benzina|2.009|1|24/05/2026 23:42:57
54221|Gasolio|2.291|0|24/05/2026 23:42:57
54221|Gasolio|2.071|1|24/05/2026 23:42:57
54221|GPL|0.799|0|24/05/2026 23:42:57
54221|HVOlution|2.071|1|24/05/2026 23:42:57
54223|Benzina|2.256|0|22/05/2026 15:59:13
54223|Benzina|2.006|1|22/05/2026 15:59:13
54223|Gasolio|2.226|0|22/05/2026 15:59:13
54223|Gasolio|1.976|1|22/05/2026 15:59:13
54223|GPL|0.809|0|22/05/2026 15:59:13
54225|Benzina|2.189|0|24/05/2026 23:43:30
54225|Benzina|1.979|1|24/05/2026 23:43:30
54225|Gasolio|2.281|0|24/05/2026 23:43:30
54225|Gasolio|2.071|1|24/05/2026 23:43:30
54225|Blue Diesel|2.381|0|24/05/2026 23:43:30
54225|Blue Diesel|2.171|1|24/05/2026 23:43:30
54227|Benzina|2.069|0|22/05/2026 14:50:01
54227|Benzina|1.949|1|22/05/2026 14:50:01
54227|Gasolio|2.069|0|22/05/2026 14:50:01
54227|Gasolio|1.949|1|22/05/2026 14:50:01
54227|Metano|1.575|0|22/05/2026 14:50:01
54227|GPL|0.769|0|22/05/2026 14:50:01
54229|Benzina|2.159|0|24/05/2026 23:37:27
54229|Benzina|1.959|1|24/05/2026 23:37:27
54229|Gasolio|2.239|0|25/05/2026 06:26:05
54229|Gasolio|2.039|1|24/05/2026 20:46:02
54229|GPL|0.789|0|24/05/2026 23:37:27
54231|Benzina|2.045|0|23/05/2026 11:25:55
54231|Benzina|2.045|1|23/05/2026 11:25:55
54231|Gasolio|2.121|0|23/05/2026 11:25:55
54231|Gasolio|2.121|1|23/05/2026 11:25:55
54232|Benzina|1.989|1|25/05/2026 07:05:38
54232|Gasolio|2.055|1|25/05/2026 07:05:38
54233|Benzina|1.928|1|24/05/2026 20:15:30
54233|Gasolio|1.908|1|24/05/2026 20:15:30
54234|Benzina|1.926|1|24/05/2026 20:15:29
54234|Gasolio|1.926|1|24/05/2026 20:15:29
54235|Benzina|1.868|1|09/05/2026 14:43:45
54235|Gasolio|1.928|1|09/05/2026 14:43:45
54236|Benzina|2.169|0|25/05/2026 07:40:13
54236|Benzina|1.999|1|24/05/2026 18:40:05
54236|Gasolio|2.269|0|25/05/2026 07:40:13
54236|Gasolio|2.099|1|25/05/2026 07:40:13
54236|GPL|0.769|0|25/05/2026 07:40:13
54237|Benzina|2.169|0|24/05/2026 23:43:16
54237|Benzina|1.969|1|24/05/2026 11:40:08
54237|Gasolio|2.269|0|24/05/2026 23:43:16
54237|Gasolio|2.069|1|24/05/2026 23:43:16
54238|Benzina|1.979|0|21/05/2026 07:21:57
54238|Benzina|1.979|1|21/05/2026 07:21:57
54238|Gasolio|1.959|0|21/05/2026 07:21:57
54238|Gasolio|1.959|1|21/05/2026 07:21:57
54238|Gasolio speciale|1.999|0|21/05/2026 07:21:57
54238|Gasolio speciale|1.999|1|21/05/2026 07:21:57
54239|Benzina|1.989|1|21/05/2026 17:50:10
54239|Gasolio|1.999|1|21/05/2026 17:50:10
54240|Benzina|2.229|0|21/05/2026 17:50:18
54240|Benzina|1.979|1|21/05/2026 17:50:18
54240|Gasolio|2.239|0|21/05/2026 17:50:18
54240|Gasolio|1.989|1|21/05/2026 17:50:18
54241|Benzina|2.239|0|21/05/2026 17:50:24
54241|Benzina|1.989|1|21/05/2026 17:50:24
54241|Gasolio|2.249|0|21/05/2026 17:50:24
54241|Gasolio|1.999|1|21/05/2026 17:50:24
54244|Benzina|2.209|0|22/05/2026 15:19:28
54244|Benzina|1.959|1|22/05/2026 15:19:28
54244|Gasolio|2.179|0|22/05/2026 15:19:28
54244|Gasolio|1.929|1|22/05/2026 15:19:28
54244|Metano|1.499|0|22/05/2026 15:19:28
54244|GPL|0.799|0|22/05/2026 15:19:28
54246|Benzina|2.099|0|23/05/2026 10:49:32
54246|Benzina|1.929|1|23/05/2026 10:49:32
54246|Gasolio|2.251|0|23/05/2026 10:49:32
54246|Gasolio|2.081|1|23/05/2026 10:49:32
54247|Benzina|2.169|0|23/05/2026 10:50:04
54247|Benzina|1.979|1|23/05/2026 10:50:04
54247|Gasolio|2.249|0|23/05/2026 10:50:04
54247|Gasolio|2.059|1|23/05/2026 10:50:04
54248|Benzina|2.219|0|24/05/2026 23:42:17
54248|Benzina|1.999|1|24/05/2026 23:42:17
54248|Gasolio|2.291|0|25/05/2026 07:54:04
54248|Gasolio|2.071|1|25/05/2026 07:54:04
54248|Blue Diesel|2.391|0|25/05/2026 07:54:04
54248|Blue Diesel|2.171|1|25/05/2026 07:54:04
54248|HVOlution|2.071|1|25/05/2026 07:54:04
54249|Benzina|1.979|0|23/05/2026 09:23:55
54249|Benzina|1.979|1|23/05/2026 09:23:55
54249|Gasolio|2.121|0|23/05/2026 09:23:55
54249|Gasolio|2.121|1|23/05/2026 09:23:55
54251|Benzina|1.959|1|18/05/2026 09:37:54
54251|Gasolio|2.019|1|18/05/2026 09:37:54
54253|Benzina|1.969|1|24/05/2026 12:34:46
54253|Gasolio|2.069|1|24/05/2026 23:34:53
54254|Benzina|1.935|1|25/05/2026 07:49:00
54254|Gasolio|2.077|1|25/05/2026 07:49:00
54255|Benzina|1.999|1|23/05/2026 17:32:09
54255|Gasolio|2.119|1|23/05/2026 17:32:09
54256|Benzina|1.919|0|23/05/2026 09:35:24
54256|Benzina|1.919|1|23/05/2026 09:35:24
54256|Gasolio|1.999|0|23/05/2026 09:35:24
54256|Gasolio|1.999|1|23/05/2026 09:35:24
54258|Benzina|2.079|0|23/05/2026 10:39:14
54258|Benzina|1.929|1|23/05/2026 10:39:14
54258|Gasolio|2.239|0|23/05/2026 10:39:14
54258|Gasolio|2.089|1|23/05/2026 10:39:14
54259|Benzina|1.939|0|24/05/2026 23:38:34
54259|Benzina|1.939|1|24/05/2026 23:38:34
54259|Gasolio|2.049|0|24/05/2026 23:38:34
54259|Gasolio|2.049|1|24/05/2026 23:38:34
54261|Benzina|2.109|0|23/05/2026 05:58:31
54261|Benzina|1.899|1|23/05/2026 05:58:31
54261|Gasolio|2.261|0|23/05/2026 07:58:31
54261|Gasolio|2.051|1|23/05/2026 07:58:31
54261|GPL|0.798|0|23/05/2026 05:58:31
54264|Benzina|1.999|0|23/05/2026 16:14:06
54264|Benzina|1.999|1|23/05/2026 16:14:06
54264|Gasolio|1.959|0|23/05/2026 16:14:06
54264|Gasolio|1.959|1|23/05/2026 16:14:06
54266|Benzina|2.204|0|24/05/2026 23:50:10
54266|Benzina|1.994|1|24/05/2026 23:50:10
54266|Gasolio|2.276|0|24/05/2026 23:50:10
54266|Gasolio|2.066|1|24/05/2026 23:50:10
54266|Blue Diesel|2.376|0|24/05/2026 23:50:10
54266|Blue Diesel|2.166|1|24/05/2026 23:50:10
54267|Benzina|1.969|1|24/05/2026 23:29:01
54267|Gasolio|2.091|1|24/05/2026 23:29:01
54270|Benzina|1.899|1|24/05/2026 12:32:10
54270|Gasolio|2.009|1|24/05/2026 23:42:07
54271|Benzina|2.168|0|23/05/2026 09:45:20
54271|Benzina|1.968|1|23/05/2026 09:45:20
54271|Gasolio|2.290|0|23/05/2026 09:45:20
54271|Gasolio|2.090|1|23/05/2026 09:45:20
54271|GPL|0.798|0|23/05/2026 09:45:20
54272|Benzina|2.179|0|23/05/2026 09:02:20
54272|Benzina|1.959|1|23/05/2026 09:02:20
54272|Gasolio|2.301|0|23/05/2026 09:02:20
54272|Gasolio|2.081|1|23/05/2026 09:02:20
54272|Hi-Q Diesel|2.551|0|23/05/2026 09:02:20
54272|Hi-Q Diesel|2.381|1|23/05/2026 09:02:20
54274|Benzina|2.219|0|24/05/2026 23:38:07
54274|Benzina|1.999|1|24/05/2026 23:38:06
54274|Gasolio|2.291|0|25/05/2026 07:56:02
54274|Gasolio|2.071|1|25/05/2026 07:56:02
54274|GPL|0.837|0|24/05/2026 23:38:06
54274|Blue Super|2.369|0|24/05/2026 23:38:06
54274|Blue Super|2.149|1|24/05/2026 23:38:06
54274|Blue Diesel|2.391|0|25/05/2026 07:56:02
54274|Blue Diesel|2.171|1|25/05/2026 07:56:02
54275|Benzina|2.089|0|23/05/2026 11:20:14
54275|Benzina|1.939|1|23/05/2026 11:20:14
54275|Gasolio Premium|2.191|0|23/05/2026 11:20:14
54275|Gasolio Premium|2.041|1|23/05/2026 11:20:14
54275|Supreme Diesel|2.391|0|23/05/2026 11:20:14
54275|Supreme Diesel|2.241|1|23/05/2026 11:20:14
54279|Benzina|2.264|0|22/05/2026 09:36:07
54279|Benzina|1.959|1|22/05/2026 09:36:07
54279|Gasolio|2.264|0|22/05/2026 09:36:07
54279|Gasolio|1.959|1|22/05/2026 09:36:07
54279|Hi-Q Diesel|2.674|0|22/05/2026 09:36:07
54279|Hi-Q Diesel|2.369|1|22/05/2026 09:36:07
54279|HiQ Perform+|2.544|0|22/05/2026 09:36:07
54280|Benzina|1.999|0|23/05/2026 10:53:33
54280|Benzina|1.999|1|23/05/2026 10:53:33
54280|Gasolio|2.101|0|23/05/2026 10:53:33
54280|Gasolio|2.101|1|23/05/2026 10:53:33
54281|Benzina|2.129|0|22/05/2026 09:58:10
54281|Benzina|2.129|1|22/05/2026 09:58:10
54281|Gasolio|2.069|0|22/05/2026 09:58:10
54281|Gasolio|2.069|1|22/05/2026 09:58:10
54282|Benzina|2.199|0|23/05/2026 15:36:13
54282|Benzina|1.999|1|23/05/2026 15:36:13
54282|Gasolio|2.299|0|23/05/2026 15:36:13
54282|Gasolio|2.099|1|23/05/2026 15:36:13
54282|GPL|0.856|0|23/05/2026 15:36:13
54285|Benzina|1.965|0|23/05/2026 05:58:18
54285|Benzina|1.965|1|23/05/2026 05:58:18
54285|Gasolio|2.067|0|23/05/2026 07:58:19
54285|Gasolio|2.067|1|23/05/2026 07:58:18
54286|Benzina|1.999|0|22/05/2026 14:03:24
54286|Benzina|1.899|1|22/05/2026 14:03:24
54286|Gasolio|1.959|0|22/05/2026 14:03:24
54286|Gasolio|1.859|1|22/05/2026 14:03:24
54287|Benzina|2.219|0|24/05/2026 23:45:45
54287|Benzina|1.999|1|24/05/2026 23:45:45
54287|Gasolio|2.169|0|24/05/2026 23:45:45
54287|Gasolio|1.949|1|24/05/2026 23:45:45
54287|Blue Diesel|2.269|0|24/05/2026 23:45:45
54287|Blue Diesel|2.049|1|24/05/2026 23:45:45
54287|HVOlution|1.949|1|24/05/2026 23:45:45
54288|Benzina|1.979|0|23/05/2026 16:00:57
54288|Gasolio|2.099|0|23/05/2026 16:00:57
54289|Benzina|2.049|0|23/05/2026 09:23:13
54289|Benzina|2.049|1|23/05/2026 09:23:13
54289|Gasolio|2.149|0|23/05/2026 09:23:13
54289|Gasolio|2.149|1|23/05/2026 09:23:13
54290|Benzina|1.969|0|23/05/2026 10:37:40
54290|Benzina|1.969|1|23/05/2026 10:37:40
54290|Gasolio|2.059|0|23/05/2026 10:37:40
54290|Gasolio|2.059|1|23/05/2026 10:37:40
54294|Benzina|1.909|1|24/05/2026 12:32:09
54294|Gasolio|2.009|1|24/05/2026 23:44:49
54295|Benzina|2.109|0|23/05/2026 07:04:42
54295|Benzina|1.899|1|23/05/2026 07:04:42
54295|Gasolio|2.079|0|23/05/2026 07:04:42
54295|Gasolio|1.869|1|23/05/2026 07:04:42
54295|Supreme Diesel|2.279|0|23/05/2026 07:04:42
54295|Supreme Diesel|2.069|1|23/05/2026 07:04:42
54300|Benzina|2.059|0|22/05/2026 11:14:10
54300|Benzina|2.059|1|22/05/2026 11:14:10
54300|Gasolio|1.999|0|22/05/2026 11:14:10
54300|Gasolio|1.999|1|22/05/2026 11:14:10
54301|Benzina|1.929|1|24/05/2026 12:34:53
54301|Gasolio|2.099|1|24/05/2026 23:39:50
54302|Benzina|2.049|0|23/05/2026 08:52:36
54302|Benzina|1.949|1|23/05/2026 08:52:36
54302|Gasolio|2.171|0|23/05/2026 08:52:36
54302|Gasolio|2.071|1|23/05/2026 08:52:36
54302|GPL|0.789|0|23/05/2026 08:52:36
54303|Benzina|1.929|1|22/05/2026 16:52:02
54303|Gasolio|1.899|1|22/05/2026 16:52:02
54303|Metano|1.315|1|22/05/2026 16:52:02
54304|Benzina|2.153|0|23/05/2026 10:07:18
54304|Benzina|1.919|1|23/05/2026 10:07:18
54304|Gasolio|2.315|0|23/05/2026 10:07:18
54304|Gasolio|2.081|1|23/05/2026 10:07:18
54304|Supreme Diesel|2.515|0|23/05/2026 10:07:18
54304|Supreme Diesel|2.281|1|23/05/2026 10:07:18
54309|Benzina|1.948|1|23/05/2026 10:58:45
54309|Gasolio|2.028|1|23/05/2026 10:58:45
54311|Benzina|1.999|0|18/05/2026 08:40:02
54311|Benzina|1.999|1|18/05/2026 08:40:02
54311|Gasolio|2.029|0|18/05/2026 08:40:02
54311|Gasolio|2.029|1|18/05/2026 08:40:02
54313|Benzina|1.958|0|24/05/2026 10:10:50
54313|Benzina|1.958|1|24/05/2026 10:10:50
54313|Gasolio|1.999|0|24/05/2026 10:10:50
54313|Gasolio|1.999|1|24/05/2026 10:10:50
54314|Benzina|1.949|0|24/05/2026 09:10:48
54314|Benzina|1.949|1|24/05/2026 09:10:48
54314|Gasolio|1.999|0|24/05/2026 09:10:48
54314|Gasolio|1.999|1|24/05/2026 09:10:48
54315|Benzina|1.949|1|23/05/2026 08:30:19
54315|Gasolio|2.049|1|23/05/2026 08:30:19
54315|Gasolio speciale|2.119|1|23/05/2026 08:30:19
54317|Benzina|2.204|0|24/05/2026 23:51:07
54317|Benzina|1.994|1|24/05/2026 23:51:07
54317|Gasolio|2.276|0|24/05/2026 23:51:07
54317|Gasolio|2.066|1|24/05/2026 23:51:07
54317|Blue Diesel|2.376|0|24/05/2026 23:51:07
54317|Blue Diesel|2.166|1|24/05/2026 23:51:07
54318|Benzina|2.204|0|24/05/2026 23:51:10
54318|Benzina|1.994|1|24/05/2026 23:51:10
54318|Gasolio|2.276|0|24/05/2026 23:51:10
54318|Gasolio|2.066|1|24/05/2026 23:51:10
54318|Blue Diesel|2.376|0|24/05/2026 23:51:10
54318|Blue Diesel|2.166|1|24/05/2026 23:51:10
54321|Benzina|2.200|0|24/05/2026 23:34:33
54321|Benzina|1.980|1|24/05/2026 23:34:33
54321|Gasolio|2.341|0|24/05/2026 23:34:33
54321|Gasolio|2.121|1|24/05/2026 23:34:33
54321|Blue Diesel|2.441|0|24/05/2026 23:34:33
54321|Blue Diesel|2.221|1|24/05/2026 23:34:33
54321|HVOlution|2.341|0|24/05/2026 23:34:33
54321|HVOlution|2.121|1|24/05/2026 23:34:33
54322|Benzina|2.039|0|25/05/2026 07:28:17
54322|Benzina|1.939|1|24/05/2026 12:42:04
54322|Gasolio|2.119|0|25/05/2026 07:28:16
54322|Gasolio|2.019|1|24/05/2026 23:27:05
54322|Metano|1.419|0|24/05/2026 23:27:06
54322|GPL|0.779|0|25/05/2026 07:28:17
54322|Benzina WR 100|2.189|0|24/05/2026 23:27:06
54322|Benzina WR 100|2.089|1|24/05/2026 23:27:06
54322|HVO|2.089|0|25/05/2026 07:28:17
54322|HVO|1.989|1|24/05/2026 23:27:05
54323|Benzina|2.019|0|25/05/2026 06:55:26
54323|Gasolio|2.149|0|25/05/2026 06:55:26
54327|Benzina|1.949|1|23/05/2026 15:38:16
54327|Gasolio|2.049|1|23/05/2026 15:38:16
54327|Supreme Diesel|2.249|1|23/05/2026 15:38:16
54328|Benzina|1.989|1|24/05/2026 07:40:33
54328|Gasolio|2.119|1|24/05/2026 07:40:33
54332|Benzina|2.009|0|25/05/2026 07:57:59
54332|Benzina|1.929|1|25/05/2026 07:57:59
54332|Gasolio|2.141|0|25/05/2026 07:57:59
54332|Gasolio|2.061|1|25/05/2026 07:57:59
54332|Metano|1.459|0|25/05/2026 07:57:59
54332|GPL|0.779|0|25/05/2026 07:57:59
54335|Benzina|1.979|1|24/05/2026 23:46:02
54335|Gasolio|2.069|1|24/05/2026 23:46:02
54336|Benzina|1.969|1|24/05/2026 23:26:02
54336|Gasolio|2.029|1|24/05/2026 23:26:02
54337|Benzina|2.015|0|24/05/2026 23:21:00
54337|Benzina|2.015|1|24/05/2026 23:21:00
54337|Gasolio|2.100|0|24/05/2026 23:21:00
54337|Gasolio|2.100|1|24/05/2026 23:21:00
54337|Blue Diesel|2.200|0|24/05/2026 23:21:00
54337|Blue Diesel|2.200|1|24/05/2026 23:21:00
54337|HVOlution|2.100|0|24/05/2026 23:21:00
54337|HVOlution|2.100|1|24/05/2026 23:21:00
54339|Benzina|1.979|0|22/05/2026 10:07:36
54339|Benzina|1.979|1|22/05/2026 10:07:36
54339|Gasolio|1.989|0|22/05/2026 10:07:36
54339|Gasolio|1.989|1|22/05/2026 10:07:36
54339|GPL|0.799|0|22/05/2026 10:07:36
54340|Benzina|1.997|0|24/05/2026 08:18:30
54340|Benzina|1.997|1|24/05/2026 08:18:30
54340|Gasolio|2.077|0|24/05/2026 08:18:30
54340|Gasolio|2.077|1|24/05/2026 08:18:30
54341|Benzina|1.929|0|24/05/2026 06:54:05
54341|Gasolio|2.099|0|24/05/2026 23:44:33
54341|GPL|0.789|0|25/05/2026 06:30:09
54342|Benzina|1.969|0|23/05/2026 12:48:23
54342|Gasolio|2.099|0|23/05/2026 12:48:23
54342|Metano|1.969|0|23/05/2026 12:48:23
54344|Benzina|1.989|1|24/05/2026 07:41:56
54344|Gasolio|2.109|1|24/05/2026 07:41:56
54345|Benzina|1.949|0|25/05/2026 07:18:05
54345|Benzina|1.949|1|24/05/2026 20:22:08
54345|Gasolio|2.099|0|24/05/2026 23:31:09
54345|Gasolio|2.099|1|24/05/2026 23:31:09
54346|Benzina|2.199|0|24/05/2026 23:32:54
54346|Benzina|1.974|1|24/05/2026 23:32:54
54346|Gasolio|2.169|0|24/05/2026 23:32:53
54346|Gasolio|1.944|1|24/05/2026 23:32:53
54346|Blue Diesel|2.269|0|24/05/2026 23:32:53
54346|Blue Diesel|2.044|1|24/05/2026 23:32:53
54347|Benzina|2.219|0|24/05/2026 23:49:21
54347|Benzina|1.999|1|24/05/2026 23:49:21
54347|Gasolio|2.169|0|25/05/2026 07:04:37
54347|Gasolio|1.949|1|24/05/2026 23:49:21
54347|Blue Diesel|2.269|0|25/05/2026 07:04:37
54347|Blue Diesel|2.049|1|24/05/2026 23:49:21
54347|HVOlution|1.949|1|24/05/2026 23:49:21
54348|Benzina|2.219|0|24/05/2026 23:29:47
54348|Benzina|1.999|1|24/05/2026 23:29:47
54348|Gasolio|2.169|0|24/05/2026 23:29:47
54348|Gasolio|1.949|1|24/05/2026 23:29:47
54348|GPL|0.782|0|24/05/2026 23:29:47
54348|HVOlution|2.169|0|24/05/2026 23:29:47
54348|HVOlution|1.949|1|24/05/2026 23:29:47
54349|Benzina|2.219|0|24/05/2026 23:39:37
54349|Benzina|1.999|1|24/05/2026 23:39:37
54349|Gasolio|2.169|0|24/05/2026 23:39:37
54349|Gasolio|1.949|1|24/05/2026 23:39:37
54349|Blue Diesel|2.269|0|24/05/2026 23:39:37
54349|Blue Diesel|2.049|1|24/05/2026 23:39:37
54355|Benzina|2.059|0|24/05/2026 08:18:45
54355|Benzina|1.989|1|24/05/2026 08:18:45
54355|Gasolio|2.109|0|24/05/2026 08:18:45
54355|Gasolio|2.039|1|24/05/2026 08:18:45
54357|Benzina|2.109|0|23/05/2026 09:47:30
54357|Benzina|1.989|1|23/05/2026 09:47:30
54357|Gasolio|2.201|0|23/05/2026 09:47:30
54357|Gasolio|2.081|1|23/05/2026 09:47:30
54357|Metano|1.539|0|23/05/2026 09:47:30
54357|Metano|1.539|1|23/05/2026 09:47:30
54357|GPL|0.799|0|23/05/2026 09:47:30
54357|Gasolio speciale|2.341|0|23/05/2026 09:47:30
54357|Gasolio speciale|2.221|1|23/05/2026 09:47:30
54359|Benzina|1.949|1|23/05/2026 07:51:44
54359|Gasolio|2.079|1|23/05/2026 07:51:44
